1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.066630214),(2 30.70385),(3 109.102875),(4 143.32718),(5 143.88774),(6 163.13503),(7 204.29698),(8 222.16542),(9 221.52693),(10 239.32973),(11 270.97693),(12 292.17407),(13 292.04434),(14 300.51633),(15 314.44135),(16 320.5193),(17 320.36475),(18 346.62445),(19 336.15225),(20 388.32712),(21 386.87225),(22 391.47675),(23 376.90598),(24 419.41794),(25 418.72308),(26 414.00958),(27 442.96625),(28 466.52933),(29 466.9227),(30 470.0104),(31 454.20517),(32 466.26913),(33 465.68677),(34 452.97885),(35 465.63757),(36 494.5133),(37 494.24564),(38 495.86877),(39 487.7722),(40 497.48),(41 496.87225),(42 518.4523),(43 495.1924),(44 479.9729),(45 478.05032),(46 483.4241),(47 487.39523),(48 487.29025),
(1 0.058931556),(2 31.038776),(3 110.437904),(4 144.5028),(5 144.49506),(6 159.44774),(7 194.46268),(8 220.5411),(9 220.70369),(10 238.20105),(11 273.78345),(12 293.8089),(13 294.3937),(14 317.3683),(15 335.0478),(16 369.68304),(17 370.0354),(18 376.78513),(19 378.59882),(20 415.9826),(21 416.2715),(22 420.67307),(23 406.48578),(24 434.16174),(25 433.81885),(26 448.76828),(27 445.4436),(28 462.41458),(29 468.257),(30 456.6075),(31 453.7856),(32 479.6051),(33 479.17026),(34 473.1215),(35 457.98257),(36 510.33188),(37 509.30704),(38 492.57565),(39 474.71875),(40 494.92386),(41 492.5247),(42 487.87064),(43 483.36502),(44 477.10397),(45 476.1397),(46 501.99734),(47 491.67),(48 491.9531),
(1 0.059436876),(2 29.08733),(3 105.650734),(4 133.55743),(5 133.47374),(6 152.57849),(7 203.45007),(8 218.66048),(9 218.61809),(10 226.36148),(11 258.2637),(12 268.25073),(13 269.28326),(14 286.24088),(15 320.11942),(16 337.7693),(17 337.61664),(18 345.1732),(19 319.76242),(20 354.64297),(21 354.69778),(22 356.8722),(23 357.79214),(24 386.9145),(25 387.2793),(26 430.11346),(27 438.6831),(28 465.08026),(29 469.24936),(30 466.8034),(31 422.37488),(32 442.7734),(33 441.70374),(34 449.89404),(35 439.10904),(36 480.67755),(37 481.68726),(38 465.6878),(39 481.9954),(40 491.34515),(41 491.819),(42 467.75333),(43 481.90314),(44 479.1558),(45 477.4421),(46 490.44513),(47 515.2992),(48 515.32916),
(1 0.05883586),(2 28.462198),(3 108.251015),(4 147.6644),(5 148.35028),(6 161.10638),(7 201.36296),(8 202.8348),(9 202.59584),(10 222.59601),(11 230.07668),(12 258.6642),(13 258.29855),(14 265.14383),(15 280.86023),(16 307.64865),(17 307.66513),(18 307.8921),(19 298.44174),(20 335.80524),(21 335.0582),(22 321.5576),(23 329.0859),(24 359.819),(25 359.3558),(26 391.99304),(27 402.49744),(28 409.7587),(29 411.7711),(30 407.6253),(31 381.6281),(32 415.78665),(33 415.59882),(34 406.658),(35 396.93384),(36 441.24387),(37 440.8265),(38 446.48822),(39 454.47095),(40 451.17578),(41 449.95544),(42 428.241),(43 410.22314),(44 404.18106),(45 402.78995),(46 422.73553),(47 458.59534),(48 458.85498),
(1 0.060367394),(2 30.653446),(3 104.20744),(4 128.84923),(5 129.32109),(6 142.56955),(7 196.6937),(8 215.9793),(9 215.55804),(10 234.80304),(11 259.0595),(12 279.23572),(13 279.51895),(14 286.5885),(15 317.5754),(16 336.1903),(17 336.01797),(18 329.71832),(19 324.65656),(20 348.61197),(21 348.51355),(22 347.15732),(23 343.4933),(24 382.18967),(25 382.65045),(26 400.1289),(27 420.7835),(28 429.43112),(29 432.33887),(30 431.5404),(31 415.68274),(32 432.0382),(33 431.1239),(34 411.19495),(35 382.96796),(36 407.24945),(37 406.72513),(38 397.28516),(39 404.2399),(40 438.59006),(41 437.22623),(42 441.3707),(43 431.70468),(44 438.94397),(45 438.87094),(46 437.39822),(47 439.04132),(48 439.16837),
(1 0.06141108),(2 28.88402),(3 108.0199),(4 145.55847),(5 145.53693),(6 157.38028),(7 184.14297),(8 199.23799),(9 199.54126),(10 225.70453),(11 249.87819),(12 274.05185),(13 273.75726),(14 284.67642),(15 300.4124),(16 323.32907),(17 322.64215),(18 319.7027),(19 293.32825),(20 316.03076),(21 315.47876),(22 324.83368),(23 332.33173),(24 369.43564),(25 369.226),(26 375.7379),(27 368.9742),(28 395.0839),(29 396.01514),(30 406.80066),(31 398.35364),(32 396.04227),(33 396.43353),(34 383.90005),(35 395.11282),(36 424.07153),(37 424.4871),(38 431.88162),(39 405.1815),(40 437.74594),(41 437.13232),(42 419.15448),(43 443.34628),(44 438.68646),(45 437.6462),(46 450.41943),(47 436.40103),(48 436.05524),
(1 0.057026356),(2 29.516167),(3 101.42947),(4 131.29007),(5 131.96141),(6 149.67342),(7 189.61215),(8 212.45656),(9 211.93372),(10 225.32439),(11 245.71126),(12 275.72766),(13 276.16064),(14 286.2876),(15 311.92212),(16 331.02026),(17 331.2583),(18 341.68488),(19 335.04413),(20 356.06702),(21 356.5624),(22 378.3032),(23 358.39224),(24 384.81934),(25 384.15198),(26 383.4051),(27 415.62833),(28 456.8868),(29 456.95718),(30 453.31873),(31 442.26154),(32 447.21353),(33 445.4514),(34 422.0832),(35 431.54462),(36 458.14975),(37 458.56155),(38 465.5958),(39 451.72217),(40 455.33276),(41 455.09546),(42 453.28735),(43 469.86572),(44 468.59827),(45 466.66495),(46 459.44046),(47 484.9208),(48 484.2802),
(1 0.057777673),(2 28.25658),(3 99.26404),(4 125.80357),(5 125.97025),(6 141.96738),(7 178.79443),(8 191.51524),(9 192.11856),(10 195.24762),(11 229.62245),(12 266.42056),(13 266.27768),(14 281.1126),(15 285.57184),(16 316.29376),(17 315.58115),(18 340.2426),(19 321.5216),(20 352.92093),(21 352.21024),(22 361.09152),(23 344.32397),(24 382.70798),(25 382.60187),(26 388.29587),(27 433.4512),(28 464.67175),(29 468.7711),(30 452.25812),(31 430.5594),(32 451.60846),(33 449.52713),(34 420.84695),(35 418.841),(36 463.01053),(37 460.8168),(38 468.12842),(39 428.53836),(40 434.3332),(41 433.2614),(42 428.82904),(43 428.082),(44 416.5112),(45 416.1338),(46 424.24368),(47 447.98126),(48 447.83),
(1 0.0542045),(2 28.706898),(3 96.685616),(4 122.42942),(5 122.75418),(6 142.73445),(7 182.61407),(8 197.76308),(9 197.686),(10 218.33672),(11 255.12262),(12 278.68973),(13 279.53867),(14 275.98553),(15 282.08322),(16 293.09998),(17 292.66235),(18 310.47986),(19 308.497),(20 336.4082),(21 335.8498),(22 333.00452),(23 332.81567),(24 361.28876),(25 361.4232),(26 360.3304),(27 377.92728),(28 394.7995),(29 399.31247),(30 412.55225),(31 401.69824),(32 405.72992),(33 405.64124),(34 379.4938),(35 370.06802),(36 389.2129),(37 389.0231),(38 400.02182),(39 397.6962),(40 398.91183),(41 398.62897),(42 404.5441),(43 409.46967),(44 425.71698),(45 424.62354),(46 431.78058),(47 423.14996),(48 423.42233),
(1 0.05797652),(2 26.90849),(3 99.20412),(4 122.948715),(5 122.96515),(6 141.63936),(7 183.68677),(8 203.40427),(9 203.23727),(10 220.81224),(11 251.42557),(12 263.95935),(13 263.55325),(14 284.0436),(15 292.125),(16 288.21426),(17 288.13535),(18 300.30927),(19 324.72992),(20 337.3297),(21 335.9075),(22 320.34772),(23 316.36432),(24 355.12695),(25 354.92545),(26 366.96155),(27 368.08032),(28 397.36774),(29 399.15167),(30 393.30292),(31 391.74304),(32 408.87836),(33 409.31415),(34 387.97128),(35 384.96384),(36 415.2145),(37 414.35257),(38 413.64685),(39 411.90628),(40 401.13257),(41 399.92386),(42 398.126),(43 401.99667),(44 413.59323),(45 412.2701),(46 416.72852),(47 417.64066),(48 417.95114),
(1 0.05512819),(2 26.33345),(3 91.42597),(4 121.67035),(5 121.46556),(6 147.85263),(7 184.2679),(8 201.06288),(9 200.83244),(10 214.22688),(11 242.41052),(12 262.4438),(13 262.2264),(14 267.06396),(15 281.2679),(16 296.18442),(17 295.44733),(18 316.9625),(19 308.58252),(20 350.56897),(21 350.27832),(22 354.58447),(23 315.8286),(24 335.41336),(25 335.2134),(26 322.6838),(27 347.70502),(28 359.6642),(29 362.18082),(30 347.24225),(31 353.8895),(32 382.8761),(33 382.95132),(34 363.76962),(35 354.21722),(36 387.32346),(37 387.37817),(38 391.26306),(39 376.80084),(40 376.29346),(41 375.3014),(42 380.31274),(43 367.67123),(44 361.41602),(45 361.044),(46 374.8625),(47 383.95798),(48 384.4122),
(1 0.054124333),(2 26.173508),(3 90.93729),(4 114.53044),(5 114.37279),(6 129.18675),(7 168.73737),(8 176.93391),(9 177.08363),(10 185.09296),(11 224.00725),(12 237.70313),(13 238.36313),(14 250.76918),(15 261.98743),(16 276.28256),(17 276.73926),(18 288.59525),(19 299.84512),(20 322.36157),(21 321.41403),(22 329.30084),(23 331.53268),(24 344.9193),(25 344.693),(26 342.19214),(27 349.5985),(28 363.84363),(29 367.87363),(30 364.84268),(31 363.96484),(32 381.09558),(33 379.7995),(34 367.61087),(35 351.0196),(36 367.47412),(37 366.00415),(38 386.49005),(39 383.87485),(40 390.74356),(41 389.56064),(42 393.1609),(43 374.59662),(44 379.5288),(45 378.82645),(46 369.31262),(47 384.10788),(48 384.34665),
(1 0.062189635),(2 25.99996),(3 91.2604),(4 110.293015),(5 110.660835),(6 132.0472),(7 164.15282),(8 168.57416),(9 168.39037),(10 184.85313),(11 222.37654),(12 260.34662),(13 259.60767),(14 271.0631),(15 266.43008),(16 275.3289),(17 275.02448),(18 285.39398),(19 281.5611),(20 310.15656),(21 309.10977),(22 307.10248),(23 317.03482),(24 323.71118),(25 323.38385),(26 335.2042),(27 355.83533),(28 378.40643),(29 376.8717),(30 394.1094),(31 378.8019),(32 385.71228),(33 385.45953),(34 365.919),(35 378.83002),(36 425.536),(37 424.63522),(38 411.78107),(39 407.8433),(40 415.26443),(41 414.06042),(42 430.05493),(43 424.16638),(44 426.3542),(45 426.14102),(46 423.5467),(47 413.1856),(48 413.23636),
(1 0.053289965),(2 24.178564),(3 80.47532),(4 93.84063),(5 93.997375),(6 116.33243),(7 149.92386),(8 161.82765),(9 161.85808),(10 181.68013),(11 217.17154),(12 232.67874),(13 232.2861),(14 242.92468),(15 248.16074),(16 275.56445),(17 275.4505),(18 267.05228),(19 264.77237),(20 279.48242),(21 279.6441),(22 283.5692),(23 286.387),(24 318.07993),(25 317.74292),(26 320.59058),(27 335.55762),(28 367.46555),(29 371.91397),(30 362.2466),(31 370.49316),(32 379.78992),(33 378.538),(34 345.47076),(35 350.08023),(36 382.94797),(37 383.2353),(38 374.24564),(39 381.0667),(40 382.78738),(41 382.962),(42 367.39328),(43 363.49588),(44 356.83914),(45 355.71713),(46 368.13742),(47 368.22134),(48 368.20596),
(1 0.05549021),(2 23.85306),(3 83.81016),(4 107.663246),(5 107.587715),(6 125.872955),(7 159.76476),(8 163.56221),(9 163.58238),(10 185.39769),(11 209.13356),(12 221.6976),(13 221.13702),(14 232.66165),(15 232.34178),(16 238.7912),(17 238.65993),(18 242.06808),(19 253.3586),(20 290.28076),(21 290.35312),(22 288.86765),(23 293.33762),(24 313.8266),(25 313.7057),(26 315.0153),(27 351.67273),(28 376.95105),(29 378.01935),(30 364.39008),(31 361.73947),(32 374.21545),(33 372.73273),(34 352.15613),(35 347.58636),(36 377.82755),(37 377.8216),(38 361.15338),(39 354.95813),(40 375.452),(41 374.0615),(42 362.78125),(43 364.05157),(44 353.33868),(45 353.3357),(46 353.22968),(47 356.49136),(48 355.97928),
(1 0.054174483),(2 24.402655),(3 84.22674),(4 108.755295),(5 109.275276),(6 129.18297),(7 159.20912),(8 175.84758),(9 175.77673),(10 188.65283),(11 201.96194),(12 227.13351),(13 226.7808),(14 225.1436),(15 242.50754),(16 260.50446),(17 260.01993),(18 261.90125),(19 263.49982),(20 286.36432),(21 286.07172),(22 300.64413),(23 299.90036),(24 336.1125),(25 335.4332),(26 343.17386),(27 349.56332),(28 386.0004),(29 387.96124),(30 381.71707),(31 381.93658),(32 380.26074),(33 380.50626),(34 365.64813),(35 335.64114),(36 384.51025),(37 384.7643),(38 376.17007),(39 353.04297),(40 370.30853),(41 369.49182),(42 364.53442),(43 367.9727),(44 363.6999),(45 361.6544),(46 361.24524),(47 358.20026),(48 358.05737),
(1 0.05738338),(2 24.583994),(3 81.99085),(4 109.40498),(5 109.48527),(6 123.490654),(7 161.76877),(8 181.00206),(9 180.4312),(10 191.98009),(11 228.09358),(12 247.8625),(13 247.38257),(14 250.53378),(15 242.4475),(16 277.0656),(17 276.86673),(18 283.7985),(19 272.69046),(20 288.30466),(21 288.08786),(22 287.87195),(23 287.8548),(24 309.746),(25 309.9051),(26 310.4516),(27 333.10788),(28 345.19275),(29 345.2116),(30 344.3813),(31 346.9806),(32 366.29974),(33 365.72),(34 364.7777),(35 354.57373),(36 395.01163),(37 395.80045),(38 380.17764),(39 353.95587),(40 364.25452),(41 363.9511),(42 371.0155),(43 368.81757),(44 383.87537),(45 383.45175),(46 375.0857),(47 389.3551),(48 389.42978),
(1 0.05383507),(2 22.988192),(3 91.470634),(4 103.37432),(5 103.47212),(6 110.1798),(7 149.23491),(8 171.54535),(9 171.8439),(10 190.99536),(11 204.6723),(12 231.61357),(13 231.1404),(14 229.34846),(15 241.13484),(16 262.07336),(17 261.73242),(18 262.4074),(19 259.0714),(20 278.80035),(21 277.9828),(22 284.44144),(23 267.30634),(24 286.3597),(25 286.12698),(26 296.9064),(27 314.53622),(28 323.9504),(29 326.70108),(30 333.79745),(31 333.27652),(32 338.69464),(33 337.51352),(34 328.57666),(35 322.60516),(36 354.3977),(37 353.6719),(38 336.32452),(39 344.46802),(40 346.64777),(41 346.4794),(42 351.7669),(43 340.94327),(44 348.33252),(45 346.57352),(46 356.9183),(47 354.41058),(48 354.62903),
(1 0.04920617),(2 20.906296),(3 84.53325),(4 109.21597),(5 108.87483),(6 131.49695),(7 147.2215),(8 160.49902),(9 160.39252),(10 179.21036),(11 193.28233),(12 225.91405),(13 225.75363),(14 216.70345),(15 235.35287),(16 244.96046),(17 245.00153),(18 240.32901),(19 235.82217),(20 259.6617),(21 258.84668),(22 265.95206),(23 255.6033),(24 280.3484),(25 280.20105),(26 306.73346),(27 318.05386),(28 337.96567),(29 341.50284),(30 336.06473),(31 356.62756),(32 371.81174),(33 371.20322),(34 353.1721),(35 354.1725),(36 381.68158),(37 381.23233),(38 363.37814),(39 362.44214),(40 371.82852),(41 371.15247),(42 361.39175),(43 381.44397),(44 384.0706),(45 382.51022),(46 385.82632),(47 389.18558),(48 389.3623),
(1 0.05328616),(2 21.80498),(3 82.57809),(4 111.15924),(5 111.5003),(6 128.69061),(7 147.85355),(8 155.9042),(9 156.23297),(10 172.82521),(11 197.1347),(12 209.87355),(13 209.62512),(14 209.86465),(15 223.92606),(16 243.21867),(17 243.66003),(18 243.78015),(19 234.44179),(20 269.36523),(21 268.67294),(22 261.07004),(23 273.61386),(24 289.48495),(25 290.03027),(26 290.0774),(27 326.4512),(28 324.89725),(29 328.87137),(30 320.63455),(31 337.17847),(32 370.76697),(33 370.25342),(34 354.3597),(35 328.6783),(36 359.81683),(37 359.50296),(38 366.34018),(39 344.962),(40 353.67157),(41 352.6234),(42 362.61212),(43 347.2371),(44 338.54974),(45 337.38962),(46 342.73434),(47 344.41904),(48 344.7935),
(1 0.0501729),(2 19.40121),(3 74.94945),(4 89.81059),(5 90.124504),(6 107.94037),(7 130.09918),(8 153.78633),(9 153.4336),(10 168.77933),(11 182.93916),(12 210.92076),(13 211.05643),(14 215.84079),(15 219.32103),(16 239.45229),(17 239.60417),(18 244.19768),(19 235.97464),(20 262.8576),(21 262.46783),(22 281.68674),(23 265.75772),(24 290.07394),(25 290.2632),(26 280.42273),(27 294.33408),(28 327.90256),(29 329.5941),(30 308.08264),(31 316.37637),(32 338.02243),(33 338.3588),(34 309.4693),(35 303.1194),(36 336.34558),(37 335.33078),(38 325.2863),(39 318.2859),(40 335.54663),(41 334.55307),(42 321.34583),(43 329.72217),(44 329.22467),(45 327.57825),(46 333.58078),(47 344.83783),(48 344.60745),
(1 0.05401883),(2 21.917631),(3 79.48372),(4 99.70355),(5 99.63025),(6 110.62347),(7 138.96465),(8 161.4659),(9 161.07985),(10 177.39836),(11 194.71574),(12 210.65071),(13 210.77908),(14 216.21312),(15 222.58664),(16 246.37418),(17 245.88013),(18 240.76057),(19 242.52614),(20 273.99774),(21 272.93582),(22 281.74954),(23 263.6573),(24 277.7671),(25 277.60886),(26 280.05344),(27 304.95053),(28 333.47916),(29 333.6383),(30 322.29266),(31 319.7858),(32 331.97482),(33 331.13937),(34 316.82245),(35 319.26544),(36 337.03168),(37 336.93292),(38 330.4425),(39 309.81317),(40 323.9681),(41 324.08334),(42 318.33667),(43 332.95853),(44 327.4694),(45 327.19034),(46 320.99036),(47 322.21637),(48 322.32785),
(1 0.05151478),(2 22.329283),(3 75.72229),(4 98.26942),(5 98.331696),(6 112.30877),(7 142.4576),(8 162.032),(9 162.24748),(10 173.6932),(11 182.01949),(12 197.28284),(13 197.35509),(14 201.8933),(15 211.79578),(16 230.64984),(17 230.34926),(18 242.43379),(19 226.82777),(20 257.94388),(21 258.02582),(22 263.2492),(23 257.53787),(24 282.16525),(25 282.58386),(26 292.08954),(27 299.73334),(28 330.66193),(29 331.73178),(30 322.74942),(31 303.93076),(32 325.63263),(33 324.42694),(34 319.66202),(35 329.23557),(36 343.61603),(37 342.89706),(38 335.06125),(39 322.8548),(40 323.2271),(41 322.52625),(42 319.03775),(43 323.54495),(44 320.4315),(45 319.0233),(46 312.95825),(47 320.71823),(48 320.6067),
(1 0.04986636),(2 21.859716),(3 72.54003),(4 93.00301),(5 93.117935),(6 110.7109),(7 138.85059),(8 157.34837),(9 157.50685),(10 170.31673),(11 175.19131),(12 186.70512),(13 186.01482),(14 192.47086),(15 211.20709),(16 218.34122),(17 218.48447),(18 227.5913),(19 215.09467),(20 241.5161),(21 241.21153),(22 243.36673),(23 256.545),(24 281.0063),(25 280.87402),(26 273.13367),(27 285.36923),(28 312.13947),(29 312.46902),(30 307.64172),(31 308.37003),(32 321.15143),(33 320.82925),(34 304.41678),(35 308.37726),(36 331.61194),(37 331.80704),(38 337.06186),(39 323.93515),(40 334.42648),(41 333.90515),(42 318.74884),(43 314.3144),(44 306.43527),(45 304.59277),(46 307.5951),(47 331.82782),(48 331.91772),
(1 0.050938625),(2 21.407848),(3 66.341446),(4 88.33612),(5 88.13891),(6 102.960915),(7 135.21861),(8 144.50522),(9 144.25307),(10 154.52087),(11 175.82793),(12 189.09682),(13 188.56718),(14 189.50609),(15 206.2984),(16 229.13759),(17 229.16977),(18 224.22798),(19 229.34381),(20 254.42773),(21 254.52345),(22 257.5067),(23 245.15797),(24 259.78815),(25 259.6447),(26 253.29822),(27 264.76752),(28 289.67557),(29 290.63663),(30 271.92303),(31 289.75943),(32 301.67603),(33 300.85986),(34 294.60114),(35 293.3681),(36 320.55542),(37 320.86646),(38 331.50186),(39 308.45163),(40 320.16608),(41 319.8051),(42 326.16208),(43 319.41843),(44 311.9944),(45 311.27774),(46 316.26547),(47 324.11978),(48 324.3308),
(1 0.05218733),(2 20.40312),(3 71.047005),(4 90.66039),(5 90.36902),(6 113.58301),(7 134.86736),(8 143.62657),(9 143.7834),(10 160.74652),(11 175.58376),(12 196.97658),(13 196.86267),(14 204.76358),(15 214.06839),(16 236.05428),(17 235.9983),(18 241.96739),(19 243.58078),(20 259.63467),(21 259.95383),(22 260.07407),(23 248.15288),(24 267.55612),(25 267.28314),(26 265.23758),(27 271.58936),(28 286.9166),(29 290.92142),(30 288.95175),(31 298.09732),(32 322.6462),(33 321.98834),(34 310.58487),(35 290.44528),(36 306.61404),(37 306.03842),(38 313.57855),(39 308.20145),(40 309.97647),(41 308.99066),(42 300.02298),(43 282.8131),(44 296.65472),(45 295.81827),(46 293.9649),(47 293.09335),(48 293.40063),
(1 0.053058267),(2 19.557951),(3 69.8605),(4 89.48548),(5 89.3468),(6 111.76453),(7 138.10295),(8 147.53995),(9 146.94463),(10 154.37306),(11 172.15991),(12 184.95117),(13 184.41801),(14 187.48874),(15 201.48483),(16 211.09608),(17 210.8162),(18 212.99594),(19 229.8023),(20 248.88843),(21 248.5256),(22 247.83762),(23 245.2588),(24 263.84424),(25 263.31192),(26 265.53705),(27 271.59055),(28 295.5238),(29 295.24216),(30 299.71753),(31 301.05795),(32 314.86862),(33 314.28348),(34 299.59607),(35 293.661),(36 314.34814),(37 314.86765),(38 317.1841),(39 293.66058),(40 287.94556),(41 287.58472),(42 277.1691),(43 290.4562),(44 289.53653),(45 289.38586),(46 285.8541),(47 298.8786),(48 299.03107),
(1 0.050587405),(2 17.944788),(3 68.643555),(4 84.79142),(5 84.97306),(6 99.974556),(7 125.406105),(8 142.08592),(9 142.19276),(10 152.29948),(11 167.98242),(12 182.69115),(13 182.17068),(14 183.70845),(15 201.12308),(16 219.5276),(17 219.13795),(18 212.38725),(19 214.3196),(20 224.62277),(21 225.55455),(22 227.75659),(23 245.26198),(24 270.7453),(25 270.3509),(26 267.21402),(27 264.9746),(28 271.20435),(29 272.1707),(30 280.18005),(31 262.46655),(32 278.0544),(33 277.99725),(34 267.17294),(35 265.8304),(36 290.83267),(37 289.59235),(38 294.10223),(39 291.54193),(40 305.8871),(41 304.84555),(42 292.05975),(43 289.52118),(44 287.17612),(45 286.6759),(46 286.0391),(47 285.53387),(48 285.6395),
(1 0.050363235),(2 16.946354),(3 69.22565),(4 90.094505),(5 90.202805),(6 104.68177),(7 130.92519),(8 139.63359),(9 139.6396),(10 153.47462),(11 167.5226),(12 176.66098),(13 176.71701),(14 188.71425),(15 193.25389),(16 209.38068),(17 209.43411),(18 213.02531),(19 209.73877),(20 233.14165),(21 232.58482),(22 228.70859),(23 227.60725),(24 243.9417),(25 244.00883),(26 261.921),(27 269.0443),(28 284.75375),(29 285.7005),(30 266.38522),(31 280.87204),(32 286.27158),(33 284.84576),(34 264.3679),(35 262.11942),(36 286.49536),(37 285.91782),(38 299.4958),(39 285.9651),(40 285.48514),(41 285.11328),(42 291.0368),(43 286.9924),(44 292.76086),(45 291.8293),(46 290.5148),(47 302.40552),(48 302.4388),
(1 0.05274815),(2 18.960478),(3 68.95389),(4 87.37849),(5 87.351006),(6 104.55313),(7 128.08046),(8 137.33492),(9 136.78127),(10 150.39453),(11 164.36736),(12 174.82857),(13 174.19315),(14 172.98663),(15 183.36325),(16 206.62004),(17 206.34615),(18 207.83138),(19 201.92569),(20 218.6329),(21 218.48799),(22 214.03035),(23 221.36679),(24 233.84584),(25 233.53372),(26 248.37254),(27 259.95502),(28 267.0039),(29 270.2142),(30 263.67242),(31 265.73718),(32 270.8908),(33 271.255),(34 269.27673),(35 255.67758),(36 275.8812),(37 275.07547),(38 269.64105),(39 264.37985),(40 270.326),(41 269.9577),(42 273.30048),(43 274.97302),(44 275.5243),(45 273.32236),(46 279.93878),(47 284.63596),(48 284.55725),
