1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.0020307424),(2 0.98238343),(3 3.7363245),(4 5.096693),(5 5.1203637),(6 5.560649),(7 6.95012),(8 7.000921),(9 6.9926715),(10 7.6829796),(11 7.9411817),(12 8.927896),(13 8.915272),(14 9.151539),(15 9.693995),(16 10.61861),(17 10.619182),(18 10.627009),(19 10.300829),(20 11.5904455),(21 11.564663),(22 11.098683),(23 11.35853),(24 12.419291),(25 12.403304),(26 13.52979),(27 13.892352),(28 14.142973),(29 14.212438),(30 14.06934),(31 13.172037),(32 14.351033),(33 14.344552),(34 14.035949),(35 13.700326),(36 15.229702),(37 15.215293),(38 15.410708),(39 15.686233),(40 15.572503),(41 15.530381),(42 14.7809),(43 14.159009),(44 13.950463),(45 13.902446),(46 14.590876),(47 15.82859),(48 15.837554),
(1 0.0019399067),(2 0.9850485),(3 3.348707),(4 4.14057),(5 4.155733),(6 4.581474),(7 6.320752),(8 6.9404984),(9 6.926959),(10 7.5453997),(11 8.324882),(12 8.973243),(13 8.9823475),(14 9.209523),(15 10.205293),(16 10.803476),(17 10.797938),(18 10.5955),(19 10.432841),(20 11.202645),(21 11.199488),(22 11.155908),(23 11.03816),(24 12.281672),(25 12.296476),(26 12.858142),(27 13.521878),(28 13.799776),(29 13.893211),(30 13.867553),(31 13.357968),(32 13.883547),(33 13.854164),(34 13.213752),(35 12.306674),(36 13.086967),(37 13.070111),(38 12.76676),(39 12.990252),(40 14.094098),(41 14.050275),(42 14.183453),(43 13.872836),(44 14.105469),(45 14.103121),(46 14.055794),(47 14.108593),(48 14.112683),
(1 0.0020409138),(2 0.95992064),(3 3.5898948),(4 4.8374376),(5 4.8367205),(6 5.2303195),(7 6.1197395),(8 6.6214037),(9 6.6314816),(10 7.5009823),(11 8.304364),(12 9.107737),(13 9.097952),(14 9.460834),(15 9.983796),(16 10.7453985),(17 10.722571),(18 10.624885),(19 9.748365),(20 10.502856),(21 10.484507),(22 10.795406),(23 11.044592),(24 12.277686),(25 12.270725),(26 12.487136),(27 12.262358),(28 13.130074),(29 13.161025),(30 13.519473),(31 13.238734),(32 13.161931),(33 13.174926),(34 12.758397),(35 13.131039),(36 14.093443),(37 14.10725),(38 14.352997),(39 13.465653),(40 14.547894),(41 14.527504),(42 13.930031),(43 14.734009),(44 14.579151),(45 14.544579),(46 14.96908),(47 14.503198),(48 14.4917),
(1 0.0019108562),(2 0.98903644),(3 3.3987296),(4 4.3993073),(5 4.4218035),(6 5.015301),(7 6.3535795),(8 7.1190577),(9 7.101538),(10 7.5502367),(11 8.233367),(12 9.239166),(13 9.2536745),(14 9.593009),(15 10.45198),(16 11.091927),(17 11.099904),(18 11.449281),(19 11.22676),(20 11.931202),(21 11.947799),(22 12.676301),(23 12.009114),(24 12.894639),(25 12.872279),(26 12.847253),(27 13.927001),(28 15.309507),(29 15.311863),(30 15.189939),(31 14.819429),(32 14.985366),(33 14.926317),(34 14.143287),(35 14.460325),(36 15.351815),(37 15.365614),(38 15.601327),(39 15.136441),(40 15.257425),(41 15.249475),(42 15.188887),(43 15.744404),(44 15.701924),(45 15.637155),(46 15.395067),(47 16.24887),(48 16.227407),
(1 0.0019624794),(2 0.9597648),(3 3.371608),(4 4.273051),(5 4.2787127),(6 4.822072),(7 6.072943),(8 6.505018),(9 6.525512),(10 6.631794),(11 7.7993717),(12 9.049258),(13 9.044404),(14 9.54829),(15 9.699753),(16 10.743251),(17 10.719048),(18 11.556704),(19 10.920821),(20 11.987335),(21 11.963194),(22 12.264863),(23 11.695328),(24 12.9990835),(25 12.995478),(26 13.18888),(27 14.722629),(28 15.7830715),(29 15.922309),(30 15.361425),(31 14.624409),(32 15.339364),(33 15.268668),(34 14.294517),(35 14.226381),(36 15.726643),(37 15.652133),(38 15.900478),(39 14.555758),(40 14.752588),(41 14.716186),(42 14.565632),(43 14.54026),(44 14.147243),(45 14.13443),(46 14.409886),(47 15.216165),(48 15.211027),
(1 0.0018907395),(2 1.0013422),(3 3.3725464),(4 4.270533),(5 4.2818627),(6 4.978806),(7 6.3698673),(8 6.898291),(9 6.895604),(10 7.615933),(11 8.899085),(12 9.72114),(13 9.7507515),(14 9.626817),(15 9.839511),(16 10.223795),(17 10.2085285),(18 10.830031),(19 10.760867),(20 11.734455),(21 11.714967),(22 11.615727),(23 11.609144),(24 12.602325),(25 12.607014),(26 12.568899),(27 13.182705),(28 13.771232),(29 13.928652),(30 14.390478),(31 14.011875),(32 14.152507),(33 14.149413),(34 13.237347),(35 12.908559),(36 13.576364),(37 13.569747),(38 13.953396),(39 13.872276),(40 13.91468),(41 13.904816),(42 14.11114),(43 14.282954),(44 14.849683),(45 14.811543),(46 15.061192),(47 14.760145),(48 14.769638),
(1 0.0019214633),(2 0.8918037),(3 3.2878325),(4 4.074777),(5 4.0753217),(6 4.694223),(7 6.0877643),(8 6.741241),(9 6.7357078),(10 7.318177),(11 8.332768),(12 8.748163),(13 8.73471),(14 9.4138),(15 9.681636),(16 9.552024),(17 9.549408),(18 9.952875),(19 10.762228),(20 11.179807),(21 11.132677),(22 10.616989),(23 10.484973),(24 11.769646),(25 11.762969),(26 12.16187),(27 12.19895),(28 13.169597),(29 13.228722),(30 13.034882),(31 12.983182),(32 13.551087),(33 13.565522),(34 12.858182),(35 12.758503),(36 13.761078),(37 13.732507),(38 13.709117),(39 13.651431),(40 13.294368),(41 13.254314),(42 13.194724),(43 13.323011),(44 13.707342),(45 13.663491),(46 13.811251),(47 13.84148),(48 13.851773),
(1 0.0018724877),(2 0.8944434),(3 3.1053805),(4 4.132663),(5 4.1257067),(6 5.0219707),(7 6.258856),(8 6.8293133),(9 6.821486),(10 7.27644),(11 8.233728),(12 8.914183),(13 8.906802),(14 9.0711155),(15 9.553562),(16 10.060219),(17 10.035181),(18 10.765968),(19 10.481335),(20 11.907448),(21 11.897577),(22 12.043843),(23 10.727459),(24 11.392667),(25 11.385878),(26 10.960297),(27 11.81017),(28 12.216375),(29 12.301855),(30 11.794452),(31 12.020231),(32 13.004792),(33 13.007346),(34 12.355819),(35 12.031366),(36 13.155853),(37 13.157712),(38 13.289668),(39 12.798438),(40 12.781205),(41 12.747502),(42 12.917727),(43 12.488344),(44 12.275872),(45 12.263244),(46 12.732601),(47 13.041541),(48 13.056973),
(1 0.0018978531),(2 0.9177661),(3 3.1886885),(4 4.0159755),(5 4.010446),(6 4.5298944),(7 5.9167247),(8 6.2041316),(9 6.2093835),(10 6.4902287),(11 7.854745),(12 8.334989),(13 8.35813),(14 8.793144),(15 9.186508),(16 9.687762),(17 9.70378),(18 10.119502),(19 10.513976),(20 11.303512),(21 11.270286),(22 11.546833),(23 11.625091),(24 12.094489),(25 12.086558),(26 11.998863),(27 12.258561),(28 12.758066),(29 12.899374),(30 12.793095),(31 12.762319),(32 13.362997),(33 13.317553),(34 12.890165),(35 12.308394),(36 12.885372),(37 12.83382),(38 13.552154),(39 13.460452),(40 13.701305),(41 13.659827),(42 13.786065),(43 13.135115),(44 13.308058),(45 13.283434),(46 12.949832),(47 13.468626),(48 13.477),
(1 0.0020724814),(2 0.8664539),(3 3.0412707),(4 3.6755357),(5 3.6877944),(6 4.400499),(7 5.4704247),(8 5.617767),(9 5.611641),(10 6.1602654),(11 7.4107404),(12 8.676101),(13 8.651476),(14 9.03323),(15 8.878833),(16 9.175392),(17 9.165245),(18 9.510813),(19 9.383079),(20 10.336028),(21 10.301147),(22 10.234249),(23 10.565245),(24 10.787741),(25 10.776833),(26 11.170743),(27 11.858282),(28 12.610466),(29 12.559322),(30 13.133772),(31 12.623648),(32 12.853931),(33 12.845515),(34 12.194322),(35 12.624581),(36 14.181069),(37 14.151055),(38 13.722679),(39 13.591454),(40 13.838764),(41 13.798639),(42 14.331666),(43 14.135424),(44 14.20834),(45 14.201234),(46 14.114776),(47 13.769488),(48 13.771183),
(1 0.0018881122),(2 0.8566684),(3 2.8513126),(4 3.3248591),(5 3.330412),(6 4.121763),(7 5.3119397),(8 5.7337008),(9 5.7347794),(10 6.437091),(11 7.6945863),(12 8.24402),(13 8.230107),(14 8.607041),(15 8.792557),(16 9.763498),(17 9.759464),(18 9.461906),(19 9.381128),(20 9.902316),(21 9.908041),(22 10.047118),(23 10.146949),(24 11.26986),(25 11.257921),(26 11.358813),(27 11.889109),(28 13.019636),(29 13.177252),(30 12.834725),(31 13.126908),(32 13.456301),(33 13.411944),(34 12.240342),(35 12.40366),(36 13.568194),(37 13.57837),(38 13.259862),(39 13.501542),(40 13.562499),(41 13.568693),(42 13.0170765),(43 12.878988),(44 12.64313),(45 12.60338),(46 13.043444),(47 13.046418),(48 13.045872),
(1 0.0018746239),(2 0.805827),(3 2.8313546),(4 3.6371825),(5 3.6346316),(6 4.2523603),(7 5.3973265),(8 5.5256147),(9 5.5262966),(10 6.2632823),(11 7.0651474),(12 7.489601),(13 7.4706593),(14 7.859998),(15 7.849193),(16 8.067072),(17 8.062639),(18 8.177774),(19 8.559198),(20 9.806543),(21 9.8089905),(22 9.758803),(23 9.909813),(24 10.601989),(25 10.597905),(26 10.64215),(27 11.880545),(28 12.734519),(29 12.770609),(30 12.310177),(31 12.220628),(32 12.642102),(33 12.592016),(34 11.896872),(35 11.742493),(36 12.764131),(37 12.76393),(38 12.20083),(39 11.991538),(40 12.683879),(41 12.636904),(42 12.255824),(43 12.298739),(44 11.936824),(45 11.93673),(46 11.933141),(47 12.04333),(48 12.026034),
(1 0.0019492096),(2 0.87801284),(3 3.030497),(4 3.91304),(5 3.9317472),(6 4.6480336),(7 5.728381),(8 6.327036),(9 6.3244867),(10 6.7877717),(11 7.266637),(12 8.172312),(13 8.159625),(14 8.100717),(15 8.725474),(16 9.373008),(17 9.3555765),(18 9.423265),(19 9.480782),(20 10.303454),(21 10.292924),(22 10.817243),(23 10.790481),(24 12.093402),(25 12.068963),(26 12.347469),(27 12.577367),(28 13.888376),(29 13.958925),(30 13.734261),(31 13.742164),(32 13.681868),(33 13.690699),(34 13.156096),(35 12.076445),(36 13.8347645),(37 13.843904),(38 13.534686),(39 12.702567),(40 13.323783),(41 13.2943945),(42 13.116031),(43 13.239735),(44 13.085998),(45 13.012403),(46 12.99768),(47 12.888126),(48 12.882985),
(1 0.002038399),(2 0.87328416),(3 2.9125159),(4 3.886334),(5 3.889188),(6 4.386693),(7 5.746424),(8 6.4296384),(9 6.40936),(10 6.8196044),(11 8.102445),(12 8.804685),(13 8.787637),(14 8.899577),(15 8.61233),(16 9.842051),(17 9.834988),(18 10.081219),(19 9.686636),(20 10.241295),(21 10.233586),(22 10.225921),(23 10.22531),(24 11.002937),(25 11.008591),(26 11.028006),(27 11.83281),(28 12.262095),(29 12.262767),(30 12.23327),(31 12.325607),(32 13.011868),(33 12.99127),(34 12.957801),(35 12.595334),(36 14.031778),(37 14.059803),(38 13.504844),(39 12.57338),(40 12.939213),(41 12.928439),(42 13.179379),(43 13.101311),(44 13.636197),(45 13.62115),(46 13.323967),(47 13.830852),(48 13.833506),
(1 0.0018778536),(2 0.80186456),(3 3.1906407),(4 3.6058614),(5 3.6092725),(6 3.843246),(7 5.2055507),(8 5.983775),(9 5.994188),(10 6.6622224),(11 7.139294),(12 8.079047),(13 8.062545),(14 8.000039),(15 8.411168),(16 9.141533),(17 9.1296425),(18 9.153185),(19 9.036822),(20 9.724998),(21 9.696481),(22 9.921772),(23 9.324069),(24 9.988684),(25 9.980562),(26 10.356566),(27 10.971523),(28 11.299906),(29 11.395853),(30 11.643387),(31 11.625214),(32 11.814202),(33 11.773006),(34 11.461275),(35 11.252978),(36 12.361952),(37 12.336636),(38 11.731531),(39 12.0155945),(40 12.091626),(41 12.085752),(42 12.27019),(43 11.89264),(44 12.150391),(45 12.089035),(46 12.449876),(47 12.362409),(48 12.370017),
(1 0.0017614388),(2 0.74838525),(3 3.0260465),(4 3.909617),(5 3.8974054),(6 4.7072105),(7 5.270103),(8 5.7454014),(9 5.7415886),(10 6.4152145),(11 6.9189487),(12 8.087072),(13 8.081328),(14 7.7573576),(15 8.424958),(16 8.768877),(17 8.770349),(18 8.603086),(19 8.441756),(20 9.295141),(21 9.265965),(22 9.520317),(23 9.149863),(24 10.035666),(25 10.030388),(26 10.980169),(27 11.385411),(28 12.098196),(29 12.224818),(30 12.030144),(31 12.766236),(32 13.30979),(33 13.288008),(34 12.642542),(35 12.678353),(36 13.663101),(37 13.647013),(38 13.007889),(39 12.974387),(40 13.310386),(41 13.286191),(42 12.936779),(43 13.654592),(44 13.74862),(45 13.692759),(46 13.811475),(47 13.931719),(48 13.93805),
(1 0.0018343135),(2 0.7506109),(3 2.8426533),(4 3.8265262),(5 3.8382661),(6 4.4300237),(7 5.089685),(8 5.366821),(9 5.3781357),(10 5.949305),(11 6.7861333),(12 7.224649),(13 7.216099),(14 7.224346),(15 7.708392),(16 8.37252),(17 8.387714),(18 8.391848),(19 8.070383),(20 9.272586),(21 9.248751),(22 8.987029),(23 9.418833),(24 9.9651785),(25 9.98395),(26 9.985574),(27 11.237697),(28 11.184206),(29 11.321011),(30 11.037464),(31 11.606969),(32 12.763221),(33 12.7455435),(34 12.198421),(35 11.314367),(36 12.386273),(37 12.375465),(38 12.610828),(39 11.874914),(40 12.174726),(41 12.138647),(42 12.482494),(43 11.953228),(44 11.654178),(45 11.614244),(46 11.798229),(47 11.856219),(48 11.869111),
(1 0.0018695401),(2 0.7229272),(3 2.7927632),(4 3.3465188),(5 3.3582153),(6 4.02207),(7 4.8477507),(8 5.7303796),(9 5.7172365),(10 6.289046),(11 6.8166733),(12 7.8593163),(13 7.864378),(14 8.042651),(15 8.17233),(16 8.922458),(17 8.92812),(18 9.09928),(19 8.792878),(20 9.79459),(21 9.780066),(22 10.496203),(23 9.902657),(24 10.808722),(25 10.815773),(26 10.449104),(27 10.967467),(28 12.218287),(29 12.281324),(30 11.479765),(31 11.788805),(32 12.595383),(33 12.607912),(34 11.531431),(35 11.294823),(36 12.532898),(37 12.49508),(38 12.120801),(39 11.859956),(40 12.503123),(41 12.466101),(42 11.973975),(43 12.286097),(44 12.267556),(45 12.206204),(46 12.429872),(47 12.849331),(48 12.84075),
(1 0.0019139368),(2 0.7765617),(3 2.8161795),(4 3.5325875),(5 3.5299907),(6 3.9194887),(7 4.9236436),(8 5.7208824),(9 5.707205),(10 6.285386),(11 6.8989553),(12 7.463548),(13 7.468092),(14 7.660628),(15 7.8864446),(16 8.729261),(17 8.711759),(18 8.530367),(19 8.592922),(20 9.707992),(21 9.670365),(22 9.982642),(23 9.341615),(24 9.841542),(25 9.835933),(26 9.922547),(27 10.804675),(28 11.815468),(29 11.821107),(30 11.419121),(31 11.3303),(32 11.762167),(33 11.732566),(34 11.225307),(35 11.311864),(36 11.941335),(37 11.937839),(38 11.707877),(39 10.976963),(40 11.478482),(41 11.482565),(42 11.278956),(43 11.797023),(44 11.602538),(45 11.592653),(46 11.37298),(47 11.41642),(48 11.420364),
(1 0.0018063495),(2 0.78296953),(3 2.6551785),(4 3.445788),(5 3.4479716),(6 3.9380722),(7 4.995232),(8 5.6816006),(9 5.6891584),(10 6.0905),(11 6.3824573),(12 6.917661),(13 6.920197),(14 7.0793285),(15 7.4265523),(16 8.0876665),(17 8.077127),(18 8.500866),(19 7.953649),(20 9.044721),(21 9.047599),(22 9.230752),(23 9.03049),(24 9.894037),(25 9.908716),(26 10.242024),(27 10.510059),(28 11.594561),(29 11.63207),(30 11.317111),(31 10.657242),(32 11.418207),(33 11.37593),(34 11.20885),(35 11.544544),(36 12.048792),(37 12.023579),(38 11.748817),(39 11.320805),(40 11.3338585),(41 11.309287),(42 11.186968),(43 11.345001),(44 11.235831),(45 11.186455),(46 10.973787),(47 11.245888),(48 11.241978),
(1 0.0018170296),(2 0.796524),(3 2.643212),(4 3.3888423),(5 3.39303),(6 4.034084),(7 5.0594363),(8 5.73346),(9 5.739233),(10 6.205997),(11 6.383619),(12 6.803158),(13 6.7780037),(14 7.0132484),(15 7.69596),(16 7.9559107),(17 7.961138),(18 8.292969),(19 7.8376174),(20 8.800359),(21 8.789265),(22 8.867794),(23 9.347984),(24 10.239304),(25 10.234482),(26 9.952441),(27 10.398279),(28 11.373732),(29 11.385744),(30 11.2098465),(31 11.236381),(32 11.702109),(33 11.690368),(34 11.092332),(35 11.236647),(36 12.083271),(37 12.090379),(38 12.281857),(39 11.80354),(40 12.185826),(41 12.16683),(42 11.614567),(43 11.452983),(44 11.165886),(45 11.098743),(46 11.208144),(47 12.091138),(48 12.094412),
(1 0.0018141282),(2 0.7624193),(3 2.362685),(4 3.1460047),(5 3.1389802),(6 3.6668513),(7 4.815677),(8 5.1464086),(9 5.137432),(10 5.5031075),(11 6.261938),(12 6.7344966),(13 6.715634),(14 6.749073),(15 7.3471136),(16 8.160505),(17 8.161652),(18 7.9856553),(19 8.167854),(20 9.06119),(21 9.064603),(22 9.170849),(23 8.731057),(24 9.2521),(25 9.246987),(26 9.020967),(27 9.429434),(28 10.31651),(29 10.350737),(30 9.684269),(31 10.319499),(32 10.743894),(33 10.714827),(34 10.491924),(35 10.448016),(36 11.4162655),(37 11.427341),(38 11.806113),(39 10.985199),(40 11.402399),(41 11.389539),(42 11.615938),(43 11.3757715),(44 11.111369),(45 11.085849),(46 11.263476),(47 11.543206),(48 11.550721),
(1 0.0019159355),(2 0.7490523),(3 2.608323),(4 3.3283818),(5 3.3176856),(6 4.1699333),(7 4.9513354),(8 5.2729106),(9 5.2786694),(10 5.901428),(11 6.4461436),(12 7.2315297),(13 7.227348),(14 7.517411),(15 7.8590155),(16 8.666177),(17 8.664124),(18 8.883263),(19 8.942494),(20 9.531872),(21 9.543592),(22 9.548007),(23 9.110349),(24 9.82269),(25 9.81267),(26 9.737571),(27 9.97076),(28 10.533466),(29 10.680496),(30 10.608179),(31 10.943939),(32 11.845193),(33 11.821046),(34 11.4023905),(35 10.6630125),(36 11.256614),(37 11.235487),(38 11.512298),(39 11.314892),(40 11.380055),(41 11.343862),(42 11.014641),(43 10.382815),(44 10.890979),(45 10.860267),(46 10.792228),(47 10.760234),(48 10.771511),
(1 0.0019236215),(2 0.70907104),(3 2.532785),(4 3.2442849),(5 3.2392583),(6 4.0520096),(7 5.0069036),(8 5.3490434),(9 5.32746),(10 5.5967774),(11 6.2416377),(12 6.705383),(13 6.686052),(14 6.7973824),(15 7.3048077),(16 7.6532655),(17 7.6431193),(18 7.7221417),(19 8.331455),(20 9.023421),(21 9.01027),(22 8.985327),(23 8.891832),(24 9.565637),(25 9.546342),(26 9.627013),(27 9.84648),(28 10.714181),(29 10.703969),(30 10.866221),(31 10.9148245),(32 11.415524),(33 11.394314),(34 10.861822),(35 10.646646),(36 11.396654),(37 11.415491),(38 11.499475),(39 10.6466255),(40 10.43943),(41 10.42635),(42 10.048733),(43 10.530454),(44 10.497109),(45 10.491647),(46 10.363605),(47 10.835805),(48 10.841332),
(1 0.0018479351),(2 0.6555148),(3 2.507517),(4 3.0973923),(5 3.104027),(6 3.6520257),(7 4.5810294),(8 5.1903315),(9 5.1942353),(10 5.5634294),(11 6.1363215),(12 6.6736226),(13 6.6546125),(14 6.710787),(15 7.346932),(16 8.019241),(17 8.005007),(18 7.7584085),(19 7.828989),(20 8.205367),(21 8.239406),(22 8.319842),(23 8.959307),(24 9.890203),(25 9.875792),(26 9.761207),(27 9.6793995),(28 9.906965),(29 9.942274),(30 10.234851),(31 9.587783),(32 10.157201),(33 10.155112),(34 9.759705),(35 9.710667),(36 10.623986),(37 10.578672),(38 10.743421),(39 10.649889),(40 11.173914),(41 11.135867),(42 10.66881),(43 10.576079),(44 10.490409),(45 10.472138),(46 10.448876),(47 10.430421),(48 10.434277),
(1 0.0019042974),(2 0.6407633),(3 2.6175106),(4 3.4065878),(5 3.4106832),(6 3.9581506),(7 4.9504457),(8 5.279722),(9 5.2799516),(10 5.803071),(11 6.3342447),(12 6.679778),(13 6.681895),(14 7.1355286),(15 7.307176),(16 7.9169517),(17 7.918973),(18 8.054758),(19 7.93049),(20 8.815386),(21 8.794329),(22 8.647768),(23 8.606122),(24 9.223745),(25 9.226283),(26 9.903566),(27 10.172907),(28 10.7669),(29 10.802701),(30 10.072366),(31 10.620129),(32 10.824291),(33 10.770379),(34 9.996086),(35 9.911065),(36 10.832757),(37 10.810917),(38 11.324323),(39 10.812703),(40 10.794557),(41 10.780498),(42 11.004475),(43 10.85155),(44 11.069664),(45 11.034439),(46 10.984738),(47 11.43434),(48 11.435596),
(1 0.001965499),(2 0.7065044),(3 2.5693567),(4 3.255894),(5 3.2548687),(6 3.8958542),(7 4.772529),(8 5.1173697),(9 5.0967383),(10 5.6039953),(11 6.124649),(12 6.514454),(13 6.4907775),(14 6.4458213),(15 6.832472),(16 7.699069),(17 7.6888633),(18 7.744208),(19 7.524147),(20 8.14669),(21 8.14129),(22 7.9751883),(23 8.248563),(24 8.713553),(25 8.701924),(26 9.254845),(27 9.686434),(28 9.94909),(29 10.068707),(30 9.824953),(31 9.901889),(32 10.09392),(33 10.107496),(34 10.033777),(35 9.527048),(36 10.279873),(37 10.249849),(38 10.047356),(39 9.851311),(40 10.072872),(41 10.0591545),(42 10.183711),(43 10.246036),(44 10.266577),(45 10.184533),(46 10.4310665),(47 10.606094),(48 10.60316),
(1 0.0018331367),(2 0.6716221),(3 2.477752),(4 3.1620886),(5 3.1488233),(6 3.668325),(7 4.393122),(8 4.7659435),(9 4.7579427),(10 5.1321716),(11 5.770862),(12 6.036181),(13 6.0263567),(14 6.3672748),(15 6.6894403),(16 6.850384),(17 6.838044),(18 6.9504266),(19 7.3503795),(20 8.042032),(21 8.044055),(22 7.83396),(23 8.36341),(24 9.128615),(25 9.109592),(26 9.536499),(27 10.14204),(28 10.709668),(29 10.768887),(30 9.9946785),(31 9.837385),(32 10.043807),(33 10.012279),(34 9.827144),(35 9.900143),(36 10.300524),(37 10.297542),(38 10.029129),(39 10.400406),(40 11.128339),(41 11.0703125),(42 11.279181),(43 10.69402),(44 10.337232),(45 10.307425),(46 10.680616),(47 10.491943),(48 10.492706),
(1 0.0017884338),(2 0.64785916),(3 2.4317877),(4 3.1292284),(5 3.1451914),(6 3.5999484),(7 4.467869),(8 5.0319734),(9 5.027125),(10 5.1080866),(11 5.954567),(12 6.221449),(13 6.2293777),(14 6.623728),(15 6.9391136),(16 7.480106),(17 7.4762244),(18 7.60898),(19 7.6301556),(20 8.761421),(21 8.743385),(22 8.406584),(23 8.262406),(24 8.920911),(25 8.902132),(26 9.087102),(27 9.277517),(28 10.765436),(29 10.867451),(30 10.084335),(31 9.892879),(32 10.713794),(33 10.688488),(34 9.858047),(35 10.235367),(36 11.591929),(37 11.580413),(38 11.434006),(39 11.293121),(40 10.672969),(41 10.626166),(42 10.487984),(43 10.351897),(44 10.233042),(45 10.244313),(46 10.230379),(47 10.274417),(48 10.272416),
