1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 2.7733278),(2 1356.3157),(3 4764.674),(4 6038.571),(5 6046.5728),(6 6814.433),(7 8582.135),(8 9192.7295),(9 9221.691),(10 9371.889),(11 11021.882),(12 12788.19),(13 12781.329),(14 13493.405),(15 13707.451),(16 15182.097),(17 15147.894),(18 16331.649),(19 15433.039),(20 16940.207),(21 16906.092),(22 17332.393),(23 16527.55),(24 18369.984),(25 18364.89),(26 18638.2),(27 20805.654),(28 22304.242),(29 22501.012),(30 21708.39),(31 20666.85),(32 21677.207),(33 21577.303),(34 20200.656),(35 20104.37),(36 22224.502),(37 22119.209),(38 22470.158),(39 20569.844),(40 20847.99),(41 20796.541),(42 20583.79),(43 20547.938),(44 19992.533),(45 19974.424),(46 20363.695),(47 21503.1),(48 21495.842),
(1 2.601816),(2 1377.9309),(3 4640.908),(4 5876.6133),(5 5892.2),(6 6851.2534),(7 8765.475),(8 9492.627),(9 9488.931),(10 10480.163),(11 12245.887),(12 13377.106),(13 13417.853),(14 13247.305),(15 13539.995),(16 14068.801),(17 14047.793),(18 14903.031),(19 14807.859),(20 16147.595),(21 16120.786),(22 15984.217),(23 15975.153),(24 17341.86),(25 17348.313),(26 17295.861),(27 18140.51),(28 18950.375),(29 19166.998),(30 19802.514),(31 19281.514),(32 19475.037),(33 19470.783),(34 18215.703),(35 17763.262),(36 18682.217),(37 18673.11),(38 19201.047),(39 19089.414),(40 19147.77),(41 19134.191),(42 19418.117),(43 19654.545),(44 20434.416),(45 20381.93),(46 20725.467),(47 20311.193),(48 20324.27),
(1 2.782873),(2 1291.6078),(3 4761.798),(4 5901.5386),(5 5902.3267),(6 6798.6885),(7 8816.966),(8 9763.402),(9 9755.391),(10 10598.988),(11 12068.427),(12 12670.049),(13 12650.56),(14 13634.093),(15 14022),(16 13834.283),(17 13830.499),(18 14414.846),(19 15587.039),(20 16191.822),(21 16123.56),(22 15376.689),(23 15185.482),(24 17046.094),(25 17036.422),(26 17614.156),(27 17667.855),(28 19073.648),(29 19159.283),(30 18878.541),(31 18803.662),(32 19626.162),(33 19647.074),(34 18622.62),(35 18478.264),(36 19930.299),(37 19888.926),(38 19855.049),(39 19771.498),(40 19254.361),(41 19196.346),(42 19110.045),(43 19295.838),(44 19852.475),(45 19788.967),(46 20002.967),(47 20046.748),(48 20061.66),
(1 2.6461527),(2 1264.0056),(3 4388.4463),(4 5840.1777),(5 5830.3477),(6 7096.926),(7 8844.859),(8 9651.017),(9 9639.957),(10 10282.891),(11 11635.706),(12 12597.305),(13 12586.866),(14 12819.07),(15 13500.858),(16 14216.854),(17 14181.471),(18 15214.199),(19 14811.958),(20 16827.31),(21 16813.36),(22 17020.059),(23 15159.777),(24 16099.84),(25 16090.244),(26 15488.818),(27 16689.84),(28 17263.885),(29 17384.682),(30 16667.63),(31 16986.693),(32 18378.053),(33 18381.662),(34 17460.941),(35 17002.428),(36 18591.523),(37 18594.154),(38 18780.629),(39 18086.436),(40 18062.082),(41 18014.459),(42 18255.012),(43 17648.219),(44 17347.963),(45 17330.113),(46 17993.398),(47 18429.982),(48 18451.791),
(1 2.5979671),(2 1256.3286),(3 4364.989),(4 5497.461),(5 5489.8936),(6 6200.965),(7 8099.393),(8 8492.827),(9 8500.013),(10 8884.464),(11 10752.346),(12 11409.749),(13 11441.43),(14 12036.924),(15 12575.396),(16 13261.565),(17 13283.485),(18 13852.576),(19 14392.566),(20 15473.357),(21 15427.875),(22 15806.44),(23 15913.569),(24 16556.123),(25 16545.266),(26 16425.225),(27 16780.723),(28 17464.492),(29 17657.932),(30 17512.451),(31 17470.313),(32 18292.584),(33 18230.371),(34 17645.32),(35 16848.943),(36 17638.758),(37 17568.195),(38 18551.521),(39 18425.99),(40 18755.695),(41 18698.908),(42 18871.723),(43 17980.637),(44 18217.379),(45 18183.672),(46 17727.004),(47 18437.176),(48 18448.635),
(1 2.9851031),(2 1247.9983),(3 4380.499),(4 5294.0654),(5 5311.7197),(6 6338.268),(7 7879.335),(8 8091.562),(9 8082.739),(10 8872.948),(11 10674.072),(12 12496.64),(13 12461.166),(14 13011.03),(15 12788.645),(16 13215.791),(17 13201.173),(18 13698.909),(19 13514.934),(20 14887.517),(21 14837.272),(22 14740.92),(23 15217.669),(24 15538.14),(25 15522.425),(26 16089.802),(27 17080.096),(28 18163.512),(29 18089.838),(30 18917.254),(31 18182.492),(32 18514.188),(33 18502.059),(34 17564.11),(35 18183.84),(36 20425.734),(37 20382.49),(38 19765.494),(39 19576.479),(40 19932.688),(41 19874.898),(42 20642.633),(43 20359.98),(44 20465),(45 20454.771),(46 20330.244),(47 19832.91),(48 19835.342),
(1 2.5579188),(2 1160.571),(3 3862.8157),(4 4504.3506),(5 4511.8735),(6 5583.956),(7 7196.3447),(8 7767.7256),(9 7769.1885),(10 8720.6455),(11 10424.232),(12 11168.581),(13 11149.733),(14 11660.384),(15 11911.716),(16 13227.096),(17 13221.625),(18 12818.509),(19 12709.076),(20 13415.153),(21 13422.919),(22 13611.32),(23 13746.576),(24 15267.836),(25 15251.659),(26 15388.348),(27 16106.763),(28 17638.346),(29 17851.873),(30 17387.838),(31 17783.674),(32 18229.918),(33 18169.824),(34 16582.594),(35 16803.85),(36 18381.502),(37 18395.293),(38 17963.791),(39 18291.203),(40 18373.791),(41 18382.178),(42 17634.879),(43 17447.8),(44 17128.277),(45 17074.428),(46 17670.598),(47 17674.625),(48 17673.89),
(1 2.66353),(2 1144.9468),(3 4022.8872),(4 5167.836),(5 5164.211),(6 6041.902),(7 7668.7095),(8 7850.9844),(9 7851.9546),(10 8899.089),(11 10038.411),(12 10641.487),(13 10614.574),(14 11167.759),(15 11152.405),(16 11461.981),(17 11455.678),(18 11619.269),(19 12161.209),(20 13933.476),(21 13936.951),(22 13865.647),(23 14080.205),(24 15063.675),(25 15057.874),(26 15120.737),(27 16880.293),(28 18093.648),(29 18144.932),(30 17490.723),(31 17363.494),(32 17962.342),(33 17891.174),(34 16903.496),(35 16684.148),(36 18135.715),(37 18135.432),(38 17335.365),(39 17037.988),(40 18021.697),(41 17954.951),(42 17413.5),(43 17474.477),(44 16960.256),(45 16960.12),(46 16955.023),(47 17111.584),(48 17087.004),
(1 2.6003747),(2 1171.3276),(3 4042.8823),(4 5220.2544),(5 5245.213),(6 6200.7837),(7 7642.0386),(8 8440.685),(9 8437.282),(10 9055.335),(11 9694.176),(12 10902.407),(13 10885.4795),(14 10806.895),(15 11640.361),(16 12504.215),(17 12480.957),(18 12571.256),(19 12647.987),(20 13745.488),(21 13731.44),(22 14430.919),(23 14395.218),(24 16133.396),(25 16100.797),(26 16472.342),(27 16779.041),(28 18528.016),(29 18622.137),(30 18322.414),(31 18332.959),(32 18252.514),(33 18264.3),(34 17551.11),(35 16110.776),(36 18456.492),(37 18468.686),(38 18056.164),(39 16946.06),(40 17774.813),(41 17735.605),(42 17497.652),(43 17662.684),(44 17457.59),(45 17359.41),(46 17339.766),(47 17193.61),(48 17186.754),
(1 2.7544034),(2 1180.0317),(3 3935.5605),(4 5251.439),(5 5255.295),(6 5927.552),(7 7764.902),(8 8688.1),(9 8660.696),(10 9215.045),(11 10948.496),(12 11897.399),(13 11874.364),(14 12025.62),(15 11637.479),(16 13299.149),(17 13289.604),(18 13622.326),(19 13089.145),(20 13838.628),(21 13828.219),(22 13817.854),(23 13817.033),(24 14867.804),(25 14875.443),(26 14901.677),(27 15989.178),(28 16569.248),(29 16570.156),(30 16530.299),(31 16655.063),(32 17582.389),(33 17554.559),(34 17509.324),(35 17019.543),(36 18960.557),(37 18998.42),(38 18248.523),(39 16989.88),(40 17484.215),(41 17469.652),(42 17808.74),(43 17703.246),(44 18426.016),(45 18405.688),(46 18004.113),(47 18689.043),(48 18692.635),
(1 2.5840843),(2 1103.4331),(3 4390.5903),(4 4961.9683),(5 4966.6626),(6 5288.6304),(7 7163.2764),(8 8234.178),(9 8248.508),(10 9167.775),(11 9824.269),(12 11117.451),(13 11094.739),(14 11008.727),(15 11574.474),(16 12579.521),(17 12563.155),(18 12595.554),(19 12435.428),(20 13382.416),(21 13343.172),(22 13653.19),(23 12830.705),(24 13745.2705),(25 13734.097),(26 14251.509),(27 15097.739),(28 15549.621),(29 15681.652),(30 16022.281),(31 15997.2705),(32 16257.337),(33 16200.651),(34 15771.676),(35 15485.045),(36 17011.086),(37 16976.25),(38 16143.576),(39 16534.469),(40 16639.098),(41 16631.012),(42 16884.814),(43 16365.273),(44 16719.963),(45 16635.527),(46 17132.078),(47 17011.715),(48 17022.19),
(1 2.3618958),(2 1003.5021),(3 4057.5962),(4 5242.367),(5 5225.9927),(6 6311.853),(7 7066.631),(8 7703.9526),(9 7698.8394),(10 8602.099),(11 9277.552),(12 10843.876),(13 10836.173),(14 10401.765),(15 11296.939),(16 11758.103),(17 11760.073),(18 11535.793),(19 11319.464),(20 12463.765),(21 12424.642),(22 12765.699),(23 12268.959),(24 13456.725),(25 13449.649),(26 14723.205),(27 15266.588),(28 16222.353),(29 16392.139),(30 16131.111),(31 17118.125),(32 17846.967),(33 17817.758),(34 16952.262),(35 17000.281),(36 18320.713),(37 18299.146),(38 17442.148),(39 17397.229),(40 17847.762),(41 17815.316),(42 17346.807),(43 18309.303),(44 18435.389),(45 18360.486),(46 18519.666),(47 18680.912),(48 18689.393),
(1 2.5577364),(2 1046.6392),(3 3963.7493),(4 5335.645),(5 5352.014),(6 6177.1494),(7 7096.9707),(8 7483.403),(9 7499.182),(10 8295.612),(11 9462.469),(12 10073.928),(13 10062.005),(14 10073.501),(15 10748.452),(16 11674.495),(17 11695.683),(18 11701.449),(19 11253.206),(20 12929.529),(21 12896.302),(22 12531.361),(23 13133.462),(24 13895.278),(25 13921.451),(26 13923.717),(27 15669.658),(28 15595.067),(29 15785.828),(30 15390.456),(31 16184.563),(32 17796.816),(33 17772.17),(34 17009.264),(35 15776.56),(36 17271.209),(37 17256.143),(38 17584.328),(39 16558.174),(40 16976.23),(41 16925.932),(42 17405.383),(43 16667.379),(44 16250.39),(45 16194.706),(46 16451.246),(47 16532.12),(48 16550.086),
(1 2.4082985),(2 931.2581),(3 3597.573),(4 4310.909),(5 4325.977),(6 5181.1377),(7 6244.7627),(8 7381.7427),(9 7364.8125),(10 8101.4077),(11 8781.082),(12 10124.197),(13 10130.71),(14 10360.356),(15 10527.409),(16 11493.711),(17 11501.001),(18 11721.487),(19 11326.779),(20 12617.161),(21 12598.453),(22 13520.966),(23 12756.372),(24 13923.548),(25 13932.635),(26 13460.292),(27 14128.039),(28 15739.319),(29 15820.52),(30 14787.972),(31 15186.07),(32 16225.077),(33 16241.223),(34 14854.527),(35 14549.734),(36 16144.589),(37 16095.876),(38 15613.739),(39 15277.723),(40 16106.238),(41 16058.543),(42 15424.596),(43 15826.662),(44 15802.786),(45 15723.753),(46 16011.877),(47 16552.21),(48 16541.164),
(1 2.592903),(2 1052.0465),(3 3815.219),(4 4785.771),(5 4782.2524),(6 5309.926),(7 6670.3022),(8 7750.3633),(9 7731.8315),(10 8515.123),(11 9346.3545),(12 10111.236),(13 10117.395),(14 10378.2295),(15 10684.157),(16 11825.96),(17 11802.243),(18 11556.508),(19 11641.259),(20 13151.893),(21 13100.921),(22 13523.979),(23 12655.551),(24 13332.82),(25 13325.228),(26 13442.565),(27 14637.628),(28 16006.999),(29 16014.639),(30 15470.049),(31 15349.723),(32 15934.793),(33 15894.687),(34 15207.4795),(35 15324.744),(36 16177.519),(37 16172.779),(38 15861.239),(39 14871.032),(40 15550.469),(41 15555.997),(42 15280.163),(43 15982.005),(44 15718.525),(45 15705.139),(46 15407.539),(47 15466.388),(48 15471.735),
(1 2.472709),(2 1071.8055),(3 3634.6697),(4 4716.932),(5 4719.921),(6 5390.8213),(7 6837.967),(8 7777.5347),(9 7787.8804),(10 8337.276),(11 8736.936),(12 9469.575),(13 9473.046),(14 9690.876),(15 10166.195),(16 11071.192),(17 11056.764),(18 11636.818),(19 10887.733),(20 12381.304),(21 12385.239),(22 12635.96),(23 12361.818),(24 13543.931),(25 13564.023),(26 14020.294),(27 14387.2),(28 15871.774),(29 15923.128),(30 15491.973),(31 14588.679),(32 15630.367),(33 15572.493),(34 15343.778),(35 15803.307),(36 16493.572),(37 16459.059),(38 16082.934),(39 15497.027),(40 15514.899),(41 15481.263),(42 15313.814),(43 15530.158),(44 15380.708),(45 15313.119),(46 15021.996),(47 15394.476),(48 15389.12),
(1 2.3935854),(2 1049.2664),(3 3481.921),(4 4464.1455),(5 4469.6616),(6 5314.1235),(7 6664.8296),(8 7552.723),(9 7560.329),(10 8175.1997),(11 8409.184),(12 8961.845),(13 8928.71),(14 9238.601),(15 10137.941),(16 10480.38),(17 10487.256),(18 10924.382),(19 10324.544),(20 11592.771),(21 11578.154),(22 11681.602),(23 12314.163),(24 13488.299),(25 13481.947),(26 13110.415),(27 13697.724),(28 14982.694),(29 14998.515),(30 14766.807),(31 14801.762),(32 15415.267),(33 15399.803),(34 14612.006),(35 14802.11),(36 15917.374),(37 15926.736),(38 16178.97),(39 15548.883),(40 16052.468),(41 16027.443),(42 15299.947),(43 15087.089),(44 14708.892),(45 14620.448),(46 14764.564),(47 15927.735),(48 15932.049),
(1 2.4450533),(2 1027.5767),(3 3184.3894),(4 4240.1343),(5 4230.668),(6 4942.1245),(7 6490.4917),(8 6936.25),(9 6924.146),(10 7417.002),(11 8439.74),(12 9076.65),(13 9051.224),(14 9096.292),(15 9902.322),(16 10998.6045),(17 11000.149),(18 10762.94),(19 11008.504),(20 12212.528),(21 12217.126),(22 12360.318),(23 11767.578),(24 12469.832),(25 12462.946),(26 12158.317),(27 12708.841),(28 13904.424),(29 13950.558),(30 13052.304),(31 13908.458),(32 14480.45),(33 14441.271),(34 14140.854),(35 14081.67),(36 15386.661),(37 15401.589),(38 15912.09),(39 14805.678),(40 15367.969),(41 15350.644),(42 15655.779),(43 15332.085),(44 14975.728),(45 14941.332),(46 15180.735),(47 15557.751),(48 15567.877),
(1 2.5049922),(2 979.3495),(3 3410.2559),(4 4351.7),(5 4337.713),(6 5451.9844),(7 6473.633),(8 6894.0747),(9 6901.604),(10 7715.8306),(11 8428.02),(12 9454.875),(13 9449.405),(14 9828.654),(15 10275.282),(16 11330.604),(17 11327.919),(18 11614.436),(19 11691.879),(20 12462.464),(21 12477.784),(22 12483.554),(23 11911.341),(24 12842.69),(25 12829.592),(26 12731.402),(27 13036.288),(28 13771.995),(29 13964.2295),(30 13869.682),(31 14308.67),(32 15487.02),(33 15455.4375),(34 14908.075),(35 13941.375),(36 14717.474),(37 14689.848),(38 15051.77),(39 14793.665),(40 14878.873),(41 14831.549),(42 14401.1045),(43 13575.032),(44 14239.428),(45 14199.274),(46 14110.318),(47 14068.481),(48 14083.231),
(1 2.5467968),(2 938.7816),(3 3353.3037),(4 4295.304),(5 4288.647),(6 5364.697),(7 6628.9424),(8 7081.918),(9 7053.343),(10 7409.9087),(11 8263.678),(12 8877.656),(13 8852.065),(14 8999.462),(15 9671.274),(16 10132.612),(17 10119.176),(18 10223.804),(19 11030.513),(20 11946.643),(21 11929.2295),(22 11896.207),(23 11772.426),(24 12664.519),(25 12638.971),(26 12745.779),(27 13036.349),(28 14185.1455),(29 14171.621),(30 14386.44),(31 14450.784),(32 15113.692),(33 15085.6045),(34 14380.615),(35 14095.7295),(36 15088.711),(37 15113.647),(38 15224.836),(39 14095.703),(40 13821.388),(41 13804.065),(42 13304.116),(43 13941.893),(44 13897.751),(45 13890.517),(46 13720.997),(47 14346.172),(48 14353.492),
(1 2.4281955),(2 861.34973),(3 3294.8909),(4 4069.988),(5 4078.7053),(6 4798.7793),(7 6019.494),(8 6820.124),(9 6825.254),(10 7310.376),(11 8063.1567),(12 8769.174),(13 8744.193),(14 8818.005),(15 9653.908),(16 10537.327),(17 10518.621),(18 10194.588),(19 10287.337),(20 10781.894),(21 10826.618),(22 10932.317),(23 11772.575),(24 12995.775),(25 12976.845),(26 12826.273),(27 12718.782),(28 13017.805),(29 13064.195),(30 13448.642),(31 12598.397),(32 13346.615),(33 13343.873),(34 12824.301),(35 12759.861),(36 13959.97),(37 13900.43),(38 14116.903),(39 13994.009),(40 14682.583),(41 14632.584),(42 14018.87),(43 13897.0205),(44 13784.452),(45 13760.443),(46 13729.875),(47 13705.624),(48 13710.691),
(1 2.4174352),(2 813.4249),(3 3322.8318),(4 4324.537),(5 4329.734),(6 5024.723),(7 6284.408),(8 6702.4116),(9 6702.7),(10 7366.7803),(11 8041.085),(12 8479.726),(13 8482.418),(14 9058.285),(15 9276.1875),(16 10050.271),(17 10052.838),(18 10225.213),(19 10067.459),(20 11190.802),(21 11164.071),(22 10978.015),(23 10925.148),(24 11709.202),(25 11712.424),(26 12572.206),(27 12914.126),(28 13668.179),(29 13713.627),(30 12786.49),(31 13481.853),(32 13741.03),(33 13672.596),(34 12689.657),(35 12581.732),(36 13751.774),(37 13724.049),(38 14375.8),(39 13726.325),(40 13703.286),(41 13685.44),(42 13969.764),(43 13775.637),(44 14052.523),(45 14007.809),(46 13944.713),(47 14515.464),(48 14517.066),
(1 2.5319107),(2 910.1027),(3 3309.7856),(4 4194.167),(5 4192.8477),(6 5018.5503),(7 6147.8623),(8 6592.0767),(9 6565.4985),(10 7218.938),(11 7889.6313),(12 8391.7705),(13 8361.2705),(14 8303.358),(15 8801.435),(16 9917.763),(17 9904.615),(18 9975.906),(19 9692.432),(20 10494.377),(21 10487.421),(22 10273.458),(23 10625.605),(24 11224.599),(25 11209.62),(26 11921.88),(27 12477.843),(28 12816.19),(29 12970.281),(30 12656.28),(31 12755.383),(32 13002.758),(33 13020.238),(34 12925.28),(35 12272.523),(36 13242.297),(37 13203.622),(38 12942.771),(39 12690.232),(40 12975.645),(41 12957.972),(42 13118.423),(43 13198.706),(44 13225.166),(45 13119.478),(46 13437.059),(47 13662.525),(48 13658.747),
(1 2.390775),(2 875.92926),(3 3231.482),(4 4123.992),(5 4106.692),(6 4784.2266),(7 5729.505),(8 6215.7383),(9 6205.304),(10 6693.373),(11 7526.353),(12 7872.38),(13 7859.571),(14 8304.194),(15 8724.361),(16 8934.265),(17 8918.173),(18 9064.741),(19 9586.358),(20 10488.412),(21 10491.052),(22 10217.044),(23 10907.555),(24 11905.532),(25 11880.722),(26 12437.487),(27 13227.236),(28 13967.536),(29 14044.771),(30 13035.049),(31 12829.908),(32 13099.127),(33 13058),(34 12816.551),(35 12911.76),(36 13433.939),(37 13430.049),(38 13079.979),(39 13564.198),(40 14513.571),(41 14437.888),(42 14710.301),(43 13947.132),(44 13481.81),(45 13442.934),(46 13929.651),(47 13683.588),(48 13684.577),
(1 2.3500118),(2 851.29047),(3 3195.3823),(4 4111.8228),(5 4132.7983),(6 4730.3506),(7 5870.803),(8 6612.038),(9 6605.6685),(10 6712.053),(11 7824.329),(12 8175.0186),(13 8185.434),(14 8703.61),(15 9118.03),(16 9828.897),(17 9823.8),(18 9998.235),(19 10026.063),(20 11512.554),(21 11488.8545),(22 11046.292),(23 10856.847),(24 11722.128),(25 11697.445),(26 11940.495),(27 12190.708),(28 14145.837),(29 14279.886),(30 13250.867),(31 12999.293),(32 14077.981),(33 14044.727),(34 12953.521),(35 13449.324),(36 15231.851),(37 15216.721),(38 15024.344),(39 14839.225),(40 14024.333),(41 13962.835),(42 13781.266),(43 13602.442),(44 13446.277),(45 13461.08),(46 13442.771),(47 13500.633),(48 13498.008),
(1 2.1645777),(2 820.4688),(3 2898.985),(4 3616.2324),(5 3625.3286),(6 4445.9834),(7 5667.424),(8 6223.6904),(9 6228.0693),(10 6356.047),(11 6957.0923),(12 7483.2813),(13 7486.8516),(14 7738.262),(15 8111.0894),(16 8780.985),(17 8755.544),(18 8788.673),(19 9357.852),(20 10092.743),(21 10056.227),(22 10005.48),(23 9501.355),(24 10000.896),(25 10010.992),(26 10337.127),(27 10870.278),(28 12183.807),(29 12285.784),(30 12148.031),(31 12374.467),(32 13231.194),(33 13172.953),(34 12234.811),(35 11849.842),(36 12777.204),(37 12782.46),(38 12788.066),(39 12392.252),(40 12534.275),(41 12509.467),(42 12137.685),(43 12336.676),(44 11939.002),(45 11927.235),(46 12201.863),(47 12351.984),(48 12353.286),
(1 2.2662854),(2 805.83673),(3 2836.4717),(4 3906.5105),(5 3919.7832),(6 4686.757),(7 5512.5107),(8 6047.6787),(9 6028.513),(10 6487.257),(11 7039.1157),(12 7546.382),(13 7539.2827),(14 7587.489),(15 8116.725),(16 9248.512),(17 9260.231),(18 9166.7295),(19 9279.608),(20 10469.262),(21 10405.672),(22 10293.858),(23 10136.869),(24 11046.55),(25 11045.818),(26 11242.699),(27 12066.679),(28 13073.219),(29 13075.355),(30 12075.465),(31 12141.456),(32 12740.527),(33 12736.779),(34 12318.077),(35 12153.537),(36 13116.001),(37 13086.108),(38 13299.223),(39 13244.479),(40 13524.397),(41 13536.739),(42 12817.072),(43 12618.825),(44 12380.996),(45 12376.744),(46 12301.757),(47 13056.371),(48 13058.123),
(1 2.3413506),(2 803.05145),(3 2871.681),(4 3822.4385),(5 3804.6401),(6 4176.365),(7 5151.8267),(8 5716.1333),(9 5697.8013),(10 6050.012),(11 6629.9224),(12 7118.556),(13 7106.7026),(14 7493.248),(15 8090.4272),(16 8548.119),(17 8552.618),(18 8300.98),(19 8776.257),(20 9810.502),(21 9773.6875),(22 9416.678),(23 8907.52),(24 9751.175),(25 9741.423),(26 10196.272),(27 10514.329),(28 11639.954),(29 11485.933),(30 10893.412),(31 10699.276),(32 11920.758),(33 11906.109),(34 11230.393),(35 11515.552),(36 12329.681),(37 12280.717),(38 12529.743),(39 12101.367),(40 12041.584),(41 11990.127),(42 11906.52),(43 12064.105),(44 11727.098),(45 11690.218),(46 11676.817),(47 12490.343),(48 12488.191),
(1 2.4221766),(2 806.52747),(3 3040.4712),(4 3642.121),(5 3649.8103),(6 4431.401),(7 5613.764),(8 6104.8745),(9 6098.955),(10 6319.314),(11 7388.7646),(12 8140.6543),(13 8137.0527),(14 8214.191),(15 8375.641),(16 8889.783),(17 8889.603),(18 8802.415),(19 8856.464),(20 9985.563),(21 9987.261),(22 9847.637),(23 9284.937),(24 10065.161),(25 10081.112),(26 10648.951),(27 11087.942),(28 11620.6455),(29 11622.093),(30 11479.886),(31 11900.613),(32 12183.055),(33 12140.335),(34 11053.604),(35 10644.816),(36 11619.768),(37 11632.381),(38 12095.358),(39 12739.773),(40 12997.405),(41 12972.348),(42 12627.804),(43 11812.836),(44 11979.748),(45 11948.33),(46 11875.484),(47 12267.875),(48 12263.312),
